0; 0.001000
10000; 1.000000
20000; 2.061000
30000; 3.454000
40000; 5.153000
50000; 7.272000
60000; 8.739000
70000; 10.169000
80000; 13.667000
90000; 10.973000
100000; 12.701000
110000; 14.407000
120000; 15.519000
130000; 16.919000
140000; 18.394000
150000; 20.053000
160000; 21.828000
170000; 23.088000
180000; 25.041000
190000; 27.828000
200000; 26.352000
210000; 26.608000
220000; 28.234000
230000; 29.330000
240000; 31.015000
250000; 33.248000
260000; 33.621000
270000; 34.156000
280000; 35.082000
290000; 37.511000
300000; 37.750000
310000; 43.595000
320000; 46.938000
330000; 43.245000
340000; 44.327000
350000; 46.773000
360000; 46.010000
370000; 47.081000
380000; 46.402000
390000; 48.952000
400000; 49.746000
410000; 50.854000
420000; 50.195000
430000; 53.278000
440000; 54.729000
450000; 55.313000
460000; 57.913000
470000; 57.979000
480000; 59.335000
490000; 61.394000
500000; 62.051000
510000; 63.298000
520000; 64.248000
530000; 65.017000
540000; 66.762000
550000; 67.879000
560000; 68.634000
570000; 69.820000
580000; 71.200000
590000; 72.722000
600000; 73.873000
610000; 74.044000
620000; 75.780000
630000; 76.632000
640000; 79.465000
650000; 79.596000
660000; 81.872000
670000; 82.251000
680000; 83.579000
690000; 84.854000
700000; 88.040000
710000; 87.682000
720000; 88.208000
730000; 89.874000
740000; 91.144000
750000; 91.539000
760000; 97.602000
770000; 90.714000
780000; 93.603000
790000; 99.443000
800000; 98.140000
810000; 100.030000
820000; 100.407000
830000; 98.979000
840000; 107.485000
850000; 106.893000
860000; 108.303000
870000; 111.823000
880000; 112.027000
890000; 108.882000
900000; 110.603000
910000; 111.747000
920000; 112.296000
930000; 114.246000
940000; 115.268000
950000; 117.133000
960000; 119.881000
970000; 119.233000
980000; 123.895000
990000; 121.407000
1000000; 124.204000
