1000; 0.026000
2000; 9.697000
3000; 9.728000
4000; 9.757000
5000; 9.785000
6000; 9.813000
7000; 9.842000
8000; 9.870000
9000; 9.898000
10000; 9.926000
11000; 9.954000
12000; 9.982000
13000; 10.010000
14000; 10.039000
15000; 10.067000
16000; 10.096000
17000; 10.124000
18000; 10.152000
19000; 10.181000
20000; 10.209000
21000; 10.237000
22000; 10.265000
23000; 10.294000
24000; 10.322000
25000; 10.350000
26000; 10.379000
27000; 10.407000
28000; 10.435000
29000; 10.463000
30000; 10.492000
31000; 10.520000
32000; 10.548000
33000; 10.576000
34000; 10.605000
35000; 10.633000
36000; 10.661000
37000; 10.691000
38000; 10.719000
39000; 10.748000
40000; 10.776000
41000; 10.804000
42000; 10.832000
43000; 10.862000
44000; 10.892000
45000; 10.920000
46000; 10.948000
47000; 10.977000
48000; 11.005000
49000; 11.034000
50000; 11.062000
51000; 11.090000
52000; 11.118000
53000; 11.147000
54000; 11.175000
55000; 11.203000
56000; 11.231000
57000; 11.260000
58000; 11.288000
59000; 11.316000
60000; 11.345000
61000; 11.373000
62000; 11.401000
63000; 11.430000
64000; 11.458000
65000; 11.486000
66000; 11.514000
67000; 11.543000
68000; 11.571000
69000; 11.599000
70000; 11.627000
71000; 11.656000
72000; 11.684000
73000; 11.712000
74000; 11.740000
75000; 11.769000
76000; 11.797000
77000; 11.825000
78000; 11.855000
79000; 11.883000
80000; 11.912000
81000; 11.945000
82000; 11.974000
83000; 12.002000
84000; 12.031000
85000; 12.059000
86000; 12.088000
87000; 12.116000
88000; 12.145000
89000; 12.173000
90000; 12.202000
91000; 12.230000
92000; 12.259000
93000; 12.288000
94000; 12.316000
95000; 12.345000
96000; 12.373000
97000; 12.402000
98000; 12.430000
99000; 12.459000
100000; 12.488000
101000; 12.516000
102000; 12.545000
103000; 12.573000
104000; 12.602000
105000; 12.631000
106000; 12.659000
107000; 12.688000
108000; 12.716000
109000; 12.745000
110000; 12.774000
111000; 12.802000
112000; 12.831000
113000; 12.859000
114000; 12.888000
115000; 12.916000
116000; 12.945000
117000; 12.974000
118000; 13.003000
119000; 13.031000
120000; 13.060000
121000; 13.088000
122000; 13.117000
123000; 13.146000
124000; 13.174000
125000; 13.203000
126000; 13.231000
127000; 13.260000
128000; 13.289000
129000; 13.317000
130000; 13.346000
131000; 13.374000
132000; 13.403000
133000; 13.432000
134000; 13.460000
135000; 13.489000
136000; 13.518000
137000; 13.546000
138000; 13.575000
139000; 13.603000
140000; 13.632000
141000; 13.661000
142000; 13.689000
143000; 13.718000
144000; 13.746000
145000; 13.775000
146000; 13.804000
147000; 13.832000
148000; 13.861000
149000; 13.889000
150000; 13.918000
151000; 13.947000
152000; 13.976000
153000; 14.004000
154000; 14.033000
155000; 14.062000
156000; 14.090000
157000; 14.119000
158000; 14.148000
159000; 14.176000
160000; 14.205000
161000; 14.233000
162000; 14.262000
163000; 14.290000
164000; 14.319000
165000; 14.347000
166000; 14.376000
167000; 14.405000
168000; 14.433000
169000; 14.462000
170000; 14.490000
171000; 14.519000
172000; 14.548000
173000; 14.576000
174000; 14.605000
175000; 14.634000
176000; 14.662000
177000; 14.691000
178000; 14.719000
179000; 14.748000
180000; 14.777000
181000; 14.805000
182000; 14.834000
183000; 14.862000
184000; 14.891000
185000; 14.920000
186000; 14.949000
187000; 14.977000
188000; 15.006000
189000; 15.034000
190000; 15.063000
191000; 15.091000
192000; 15.120000
193000; 15.148000
194000; 15.177000
195000; 15.206000
196000; 15.234000
197000; 15.263000
198000; 15.291000
199000; 15.320000
200000; 15.348000
201000; 15.377000
202000; 15.405000
203000; 15.434000
204000; 15.463000
205000; 15.491000
206000; 15.520000
207000; 15.548000
208000; 15.577000
209000; 15.606000
210000; 15.634000
211000; 15.663000
212000; 15.691000
213000; 15.720000
214000; 15.748000
215000; 15.777000
216000; 15.806000
217000; 15.834000
218000; 15.863000
219000; 15.892000
220000; 15.924000
221000; 15.953000
222000; 15.981000
223000; 16.010000
224000; 16.039000
225000; 16.067000
226000; 16.096000
227000; 16.124000
228000; 16.153000
229000; 16.181000
230000; 16.210000
231000; 16.239000
